,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
107,1378729147,49103129,Máy Nghe Nhạc Lossless Ruizu X02 Bản 8Gb Chính Hãng,,100535,0,80,4.9125,1533196959,65538,236,False,False,81,43500000000,11%,20,True,Hà Nội,True,False,True,110360
108,5420839500,954260,"MÁY NGHE NHẠC MP3 VỎ NHÔM, KÈM TAI NGHE VÀ CÁP SẠC, MÀU NGẪU NHIÊN - MrPhuKien",No Brand,100535,0,14,4.285714285714286,1585034524,65538,73,False,False,10,5900000000,13%,10,True,TP. Hồ Chí Minh,True,False,True,110360
109,1714828242,10963,Máy nghe nhạc Hifi 2019 (8Gb - Bluetooth) Ruizu D15 / D51,No Brand,100535,0,26,4.961538461538462,1543915363,65538,70,False,False,25,54000000000,,60,True,Hà Nội,True,False,True,110360
110,23918240375,920606865,Mini di động MP3 MP4 Trình phát nhạc Hi-Fi Audio Video với tai nghe Bluetooth Ghi âm video,,100535,0,1,5.0,1673523143,196608,1,False,False,2,24000000000,50%,398,False,Hà Nội,False,False,True,110360
111,14647959656,43826532,"Combo Máy Nghe Nhạc Mp3 kèm dây sạc, tai nghe thể thao và thẻ nhớ 4G Class 10",,100535,0,5,5.0,1643439504,0,21,False,False,2,18000000000,,287,False,Hà Nội,False,False,False,110360
112,20491225394,903788953,Máy Nghe Nhạc MP3 Hỗ Trợ Thẻ TF Thiết Kế Nhỏ Gọn Tiện Dụng,,100535,1,0,0.0,1690333799,196608,0,False,False,0,4602000000,40%,100,False,Nước ngoài,True,False,True,110360
113,23821473630,64296514,Máy nghe nhạc BKK B851s - Loa nghe nhạc mp3 mini đa năng – Đài nghe pháp kinh Phật - Đài FM- 2 Pin 1 khe thẻ có tai nghe,,100535,0,3,5.0,1675353532,196608,26,False,False,2,9500000000,40%,698,False,TP. Hồ Chí Minh,True,False,True,110360
114,18949066188,440778017,"Ruizu D51 (8Gb) - Máy Nghe Nhạc Mp3 Lossless Hifi, Bluetooth, Loa Ngoài, FM Radio, Hỗ Trợ Thẻ Nhớ Lên Đến 128Gb",,100535,0,0,0.0,1663995045,196608,2,False,False,1,11000000000,,50,False,Hà Nội,False,False,True,110360
115,2450128642,80018432,Loa bluetooth nghe nhạc không dây Charge 3 Mini bass mạnh nhỏ gọn giá rẻ cắm usb thẻ nhớ,No Brand,100535,0,27697,4.8360306336247385,1563162119,65538,80607,False,False,18724,9900000000,38%,22318,True,Hà Nội,True,False,True,110360
116,11044690945,440944620,"Loa Tắm Ngôn Ngữ Cho Bé Học Tiếng Anh Caraven Cho Các Bé Từ 0-8 tuổi, Tiếng Ồn Trắng, Máy Nghe Nhạc CR 853 3 Pin,",,100535,0,90,4.933333333333334,1630632872,65536,358,False,False,19,7000000000,50%,6258,False,TP. Hồ Chí Minh,True,False,True,110360
117,21653332871,113440476,"Tai nghe có dây LAFITEAR LMP nghe nhạc thể thao chơi game, tai nghe gaming điện thoại máy tính",,100535,0,55,4.872727272727273,1665332195,196608,208,False,False,324,21900000000,9%,305,False,Hà Nội,True,False,True,110360
118,19867507085,910451960,Tai nghe thai giáo cho bà bầu và thai nhi musickid Máy nghe nhạc thai giáo giúp thai nhi thông minh từ bụng mẹ,,100632,0,16,4.875,1670490195,196608,98,False,False,4,14900000000,26%,566,False,Hà Nội,False,False,True,110360
119,8194682682,375299038,Loa Bluetooth Mini Bass Mạnh Smart Bass S1 Có Đèn Led RRB Loa Máy Tính Nghe Nhạc Hát Karaoke Không Dây Giá Rẻ Pin Trâu,,100535,0,429,4.801864801864802,1633020240,0,2851,False,False,278,25900000000,41%,7950,False,Hà Nội,True,False,False,110360
120,6543227866,258024661,"Combo Loa Đài Craven nghe thẻ nhớ, USB, FM, Máy nghe nhạc mini Tắm Ngôn Ngữ Caraven CR 853/836s",CRAVEN,100535,0,4038,4.899157581764123,1595391489,65538,15725,False,False,3504,5600000000,30%,52992,True,Hà Nội,True,False,True,110360
121,7943242039,258485617,"Loa đài CRAVEN CR-853, 3 Pin siêu khỏe, Nghe pháp/Bé học tiếng Anh/USB/thẻ nhớ/đài FM",CRAVEN,100535,0,303,4.933993399339934,1595400598,65536,1313,False,False,4567,5600000000,29%,5577,False,Hà Nội,True,False,True,110360
122,11641583167,258024661,"Loa Tắm Ngôn Ngữ Cho Bé, Đài Học Tiếng Anh, Tiếng Ồn Trắng, Máy Nghe Nhạc Craven CR 853 3 Pin/836s 2 pin",,100535,0,678,4.9174041297935105,1630252813,65536,2230,False,False,64,6900000000,43%,33170,False,Hà Nội,True,True,True,110360
123,15896963123,838752599,"Loa Bluetooth Phi Hành Gia Kết Hợp Đèn Led Thay Đổi Theo Nhạc,Bass Cực Mạnh Kết Hợp Đèn Ngủ Led RGB.",,100535,0,10,4.7,1679409894,196608,23,False,False,95,33900000000,28%,46,False,Hà Nội,True,False,True,110360
124,22071310123,774671362,"Loa Bluetooth Marshall Middleton M3 Nghe nhạc hay, 50w Pin Sử Dụng 20 giờ, Chống Nước IPX7 , Bảo Hành 12 Tháng",,100535,0,43,4.883720930232558,1687077603,196608,5052,False,False,50,16900000000,28%,104935,False,Hà Nội,True,False,True,110360
125,23724924807,822327546,VIRWIR Máy Nghe Nhạc MP3 16GB Dành Cho Trẻ Em,,100535,1,0,0.0,1676541642,196608,0,False,True,1,5283600000,32%,2997,False,Nước ngoài,False,False,True,110360
126,5935650256,267952498,Benjie M10 - Máy Nghe Nhạc Lossless Bản 2023 - Cảm ứng - Bluetooh 5.2 APTX - Loa Ngoài Siêu Lớn - Pin 80h - Xem phim ảnh,Benjie,100535,0,7,4.857142857142857,1590740092,2,20,False,False,15,12500000000,50%,84,True,Tiền Giang,True,False,False,110360
127,2833814973,178575628,Máy nghe nhạc Mp3 hỗ trợ thẻ TF 5 pin tiện dụng chất lượng cao,,100535,1,48,4.645833333333333,1568702745,0,125,False,False,58,3464900000,19%,4975,False,Nước ngoài,True,True,False,110360
128,6968515565,110622899,Máy nghe nhạc MP3 mini cổng USB có màn hình LCD hỗ trợ đèn LED và thẻ nhớ TF 16GB,,100535,1,1,5.0,1607525247,0,9,False,False,8,6000000000,,999,False,Nước ngoài,False,False,False,110360
129,6502784316,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu X52 Bộ Nhớ Trong 8GB - Hàng Chính Hãng,No Brand,100535,0,10,4.7,1571730253,65538,35,False,False,12,50500000000,16%,150,True,Hà Nội,True,False,True,110360
130,5335644304,267952498,"(CÓ SẴN) Máy nghe nhạc lossless Ruizu X02 bản 8Gb - Bản 2023 - Nghe nhạc, xem phim, xem ảnh, đọc Ebook - Máy MP3 giá rẻ",Ruizu,100535,0,26,4.8076923076923075,1590737223,2,88,False,False,37,12500000000,50%,112,True,Tiền Giang,True,False,False,110360
131,5536644246,203649445,Máy nghe nhạc xem phim hỗ trợ bluetooth đa ngôn ngữ tra từ điển cảm ứng dung lượng 8GB thế hệ mới nhất Ruizu M7,No Brand,100535,0,25,4.84,1591342171,65536,73,False,False,78,63000000000,10%,68,False,Hà Nội,True,False,True,110360
132,20779570495,440778017,"Ruizu X02B - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Hỗ Trợ Xem Phim , Loa Ngoài, Lặp Đoạn A-B , Sử Dụng 15 Giờ (8GB)",,100535,0,0,0.0,1683536330,196608,2,False,False,0,12000000000,,28,False,Hà Nội,False,False,True,110360
133,4323483912,218163737,Máy Nghe Nhạc Mp3 Hỗ Trợ Thẻ Nhớ Tf 16gb,,100535,1,4,5.0,1585790620,2,6,False,False,2,6250500000,35%,2300,True,Nước ngoài,True,False,False,110360
134,22372046242,107938165,Máy Nghe Nhạc Mp3 Màn Hình LCD 1.3 inch Hỗ Trợ Thẻ Nhớ 16GB Micro SD-Card,,100535,1,0,0.0,1687860051,196608,0,False,True,0,7319200000,30%,49995,False,Nước ngoài,False,True,True,110360
135,22202115815,861969187,Loa Bluetooth Không Dây Kết Hợp Đèn Led Thay Đổi Theo Nhạc - Máy Nghe Nhạc Hình Phi Hành Gia Lơ Lửng Trên Mặt Trăng,,100535,0,15,4.933333333333334,1666690612,196608,114,False,False,37,36900000000,18%,1580,False,Nam Định,False,False,True,110360
136,5562294510,37343499,Máy nghe nhạc Ma đạo tổ sư cầm tay mini tặng tai nghe mp3,,100535,0,9,4.777777777777778,1605084724,65536,20,False,False,29,6900000000,14%,80,False,Hà Nội,True,False,True,110360
137,23424861143,822327546,VIRWIR Máy Nghe Nhạc MP3 USB Bỏ Túi Mới,,100535,1,1,5.0,1676530844,196608,1,False,True,0,6351200000,32%,1999,False,Nước ngoài,False,True,True,110360
138,14794222076,64296514,Máy nghe nhạc mp3 BKK B851 - Loa nghe nhạc mini đa năng – Đài nghe pháp kinh Phật - Đài FM- 2 Pin 2 khe thẻ - 3W,,100535,0,1,5.0,1666447261,196608,10,False,False,3,6200000000,35%,296,False,TP. Hồ Chí Minh,True,False,True,110360
139,14595138809,81202224,Máy Nghe Nhạc Mp3 Thể Thao Chạy Bộ Dành Cho Học Sinh,,100535,1,1,5.0,1668996906,196608,4,False,False,0,5100000000,49%,26662,False,Nước ngoài,True,True,True,110360
140,7235822376,261461279,Máy Nghe Nhạc MP3 Mini -Tặng Kèm Tai Nghe,0,100535,0,32,4.5,1590833299,65536,107,False,False,167,5000000000,,439,False,Hà Nội,False,False,True,110360
141,21650000246,872356120,Máy nghe nhạc Mp3 - Hàng chính hãng Like new | Music Club,,100535,0,8,5.0,1664289414,196608,12,False,False,36,85000000000,29%,17,False,Hà Nội,False,False,True,110360
142,22129636815,822327546,Máy nghe nhạc Mp3 VIRWIR màn hình cảm ứng thẻ nhớ SD MP4 bluetooth FM Radio E-book chuyên dụng,,100535,1,1,5.0,1678086059,196608,11,False,True,13,47274500000,35%,993,False,Nước ngoài,False,True,True,110360
143,18090971705,440778017,"Ruizu X50 / Ruizu X52 / Ruizu X26 - Máy Nghe Nhạc Thể Thao, Kết Nối Bluetooth (8GB)",,100535,0,0,0.0,1689738992,196608,2,False,False,0,12500000000,,31,False,Hà Nội,False,False,True,110360
144,10723157063,446022324,Máy Nghe Nhạc Mp3 Mini Đa Năng Cổng Usb 2.0 Có Khe Đọc Thẻ Nhớ Tiện Dụng,,100535,1,2,5.0,1627967549,0,6,False,False,4,5710000000,36%,45547,False,Nước ngoài,True,True,False,110360
145,20380126163,88385085,Máy nghe nhạc MP3 mini 1.3 inch với màn hình LCD kèm tai nghe cáp sạc,,100535,0,0,0.0,1684943175,196608,0,False,False,2,4600000000,23%,90,False,Bình Định,False,False,True,110360
146,18813654258,758858505,"Máy Nghe Nhạc MP3 Mini Có Màn Hình LCD Bluetooth 5.0, Điều Khiển Từ Xa Chụp Ảnh Hỗ Trợ Thẻ TF C33 HOMESTORE",,100535,0,1,5.0,1655740447,0,3,False,False,1,22500000000,34%,45,False,Hà Nội,False,True,False,110360
147,19975585966,212703869,Máy nghe nhạc Tuyết Vương Mixue SnowKing cầm tay mini tặng tai nghe mp3,,100535,0,0,0.0,1678352209,196608,0,False,False,2,8000000000,,30,False,Hà Nội,False,False,True,110360
148,9042902382,118895838,"Máy Niệm Phật, Máy Tụng Kinh Niệm Phật, Loa Đài Nghe Nhạc Cho Người Lớn Tuổi, Loa Craven 2 Pin Cr-836s",No Brand,100535,0,109,4.963302752293578,1618532891,0,488,False,False,2761,9000000000,27%,1705,False,Hà Nội,True,False,False,110360
149,19579877232,88385085,Máy nghe nhạc mp3 USB di động bỏ túi có hộp đựng tặng tai nghe chất lượng cao,,100535,0,0,0.0,1684339672,196608,0,False,False,0,4600000000,29%,125,False,Bình Định,False,False,True,110360
150,4405577558,10963,"Máy nghe nhạc mp3 Lossless Ruizu D02 Bluetooth, loa ngoài, cảm ứng",No Brand,100535,0,115,4.826086956521739,1573011724,65538,344,False,False,126,39000000000,,71,True,Hà Nội,True,False,True,110360
151,14857901016,605893992,Máy nghe nhạc mp3 IN HÌNH Play Together cầm tay mini tặng tai nghe cắm dây có mic và dây sạc game chibi,,100535,0,2,5.0,1645967774,65536,6,False,False,11,8000000000,,94,False,Hà Nội,False,False,True,110360
152,23667954714,13992804,"Máy Chuyên TỤNG KINH - NIỆM PHẬT - THUYẾT PHÁP, Máy Nghe Pháp Phước Tuệ PT006, Hỗ Trợ Thẻ Nhớ/USB/FM (BH 06 tháng)",,100535,0,1,5.0,1684150855,196608,2,False,False,1,5500000000,,59998,False,TP. Hồ Chí Minh,False,False,True,110360
153,19345216833,822327546,Máy nghe nhạc VIRWIR MP3 mini hoạt hình dễ thương hỗ trợ thẻ nhớ TF lên đến 32GB,,100535,1,10,3.8,1663066956,196608,37,False,True,24,2821000000,30%,19953,False,Nước ngoài,False,True,True,110360
154,23224811731,822327546,VIRWIR Máy Nghe Nhạc MP3 8GB Kiểu Dáng Hoạt Hình Dễ Thương Cho Bé 128GB,,100535,1,0,0.0,1676520042,196608,0,False,True,1,10186400000,32%,5000,False,Nước ngoài,False,True,True,110360
155,2250451991,121741818,Máy nghe nhạc MP3 mini vỏ nhôm kèm dây cáp + tai nghe,,100535,1,44,4.75,1558423558,2,87,False,False,30,3422400000,24%,29994,True,Nước ngoài,True,False,False,110360
156,1579160795,6065228,Máy nghe nhạc mp3 JS-01 siêu mỏng đa chức năng tặng tai nghe | ốp lưng | dây sạc | hộp đựng cao cấp | Usb Otg,No Brand,100535,0,5,5.0,1539622738,0,16,False,False,33,24900000000,,4,False,Nghệ An,False,False,False,110360
157,1842431838,11824260,COMBO Máy Nghe Nhạc SUNTEK MP3 Đèn LED Đổi Màu & Tai Nghe Nhét Tai - Bảo hành 12 tháng,,100535,0,15,4.2,1547639066,2,36,False,True,31,9900000000,18%,18,True,Hà Nội,False,True,False,110360
158,19952390527,37343499,Máy nghe nhạc THƯƠNG LAN QUYẾT Ngu Thư Hân x Vương Hạc Đệ phim cổ trang cầm tay mini tặng tai nghe mp3,,100535,0,1,5.0,1665048795,196608,1,False,False,5,8000000000,,199,False,Hà Nội,True,False,True,110360
159,6202812447,49103129,Máy Nghe Nhạc Lossless MP3 MP4 Màn Hình Cảm Ứng 4 inch Bluetooth Ruizu D20 (H1) Bộ Nhớ Trong 8GB,No Brand,100535,0,17,4.764705882352941,1571739120,65538,69,False,False,15,83500000000,30%,16,True,Hà Nội,True,False,True,110360
160,13982513698,63637734,Máy nghe nhạc MP3 tương thích với Bluetooth V4 0 có loa nghe nhạc HiFi Radio nhỏ gọn cho đi bộ chạy,,100535,1,99,4.7272727272727275,1647536215,0,389,False,False,181,18828600000,37%,39370,False,Nước ngoài,True,True,False,110360
161,6214399068,203649445,Máy Nghe Nhạc MP3 Ruizu X02 Bản 8Gb - Hàng Chính Hãng,No Brand,100535,0,3,4.666666666666667,1578474419,65538,24,False,False,2,42750000000,5%,37,True,Hà Nội,True,False,True,110360
162,5807675152,62130872,Máy Nghe Nhạc MP3 Mini - Tặng Kèm Tai Nghe,0,100535,0,3,4.333333333333333,1574226871,65536,10,False,False,2,5000000000,,549,False,Hà Nội,False,False,True,110360
163,21190437755,21080428,Loa Bluetooth nghe nhạc Old Spice (quà tặng),,100535,0,2,5.0,1688527707,196608,7,False,False,0,30000000000,,7,False,Hà Nội,True,False,True,110360
164,2776239907,121741818,Máy nghe nhạc mp3 hỗ trợ thẻ TF 5 chấu tiện dụng chất lượng cao,,100535,1,63,4.507936507936508,1567754435,0,164,False,False,85,2668400000,39%,29977,False,Nước ngoài,True,True,False,110360
165,19006153345,781429750,Máy Nghe Nhạc MP3 Mini Dạng Kẹp Chống Thấm Nước Tiện Dụng,,100535,1,1,5.0,1653723353,0,1,False,False,0,7262100000,5%,59993,False,Nước ngoài,False,False,False,110360
166,13597011412,64296514,"Loa máy nghe nhạc BKK B872 mp3 mini đa năng nghe pháp kinh phật đài fm đọc thẻ nhớ - pin sạc được, 3W",,100535,0,29,4.896551724137931,1665675507,196608,133,False,False,19,5900000000,41%,134,False,TP. Hồ Chí Minh,True,False,True,110360
167,15397854000,502222295,Máy Nghe Nhạc MP3 Cổng USB ​Máy Nghe Nhạc Thời Trang Cho Học Sinh,,100535,1,0,0.0,1690279521,196608,0,False,False,0,5100300000,11%,29997,False,Nước ngoài,True,False,True,110360
168,22465775792,962733638,Máy Nghe Nhạc MP4 Bluetooth Tích Hợp Loa Và Đài FM,,100535,1,7,4.142857142857143,1682130573,196608,16,False,False,28,16840000000,20%,39992,False,Nước ngoài,True,False,True,110360
169,7656030973,78487117,Máy nghe nhạc kỹ thuật số mp3,,100535,1,12,3.9166666666666665,1602058714,0,25,False,False,6,3000000000,25%,2997,False,Nước ngoài,True,False,False,110360
170,21474841534,670933005,Máy Nghe Nhạc Mp3 Mp4 Fm Radio Bluetooth Siêu Mỏng Dạng Bút Ghi Âm Ngoài Trời Cho Học Sinh,,100535,1,1,5.0,1677665490,196608,4,False,False,2,15340000000,35%,183,False,Nước ngoài,False,False,True,110360
171,2150027167,138027229,Máy nghe nhạc mp3 hoạt hình 222 mẫu tặng cáp sạc tai nghe gọi lh sđt 0987950950,0,100535,0,0,0.0,1556246618,0,1,False,False,881,4800000000,,2250,False,Lào Cai,False,False,False,110360
172,21965268985,907573234,MÁY NIỆM PHẬT TÍ HON TẶNG SẠC - ĐÀI GIẢNG PHÁP,,100535,0,1,5.0,1669516200,196608,8,False,False,0,7500000000,42%,291,False,Hà Nội,False,False,True,110360
173,1944278330,73033102,"Máy nghe nhạc MP3 Player có kẹp kim loại với khe cắm thẻ nhớ và dây cáp
",,100535,1,17,4.588235294117647,1551161423,0,86,False,False,29,6100000000,19%,34909,False,Nước ngoài,False,True,False,110360
174,16093686881,252064122,Máy Nghe Nhạc MP3 8GB 16GB 32GB Kết Nối Bluetooth Có Khe Cắm Thẻ Nhớ SD,,100535,1,4,5.0,1679381363,196608,14,False,False,1,23300000000,28%,39995,False,Nước ngoài,True,False,True,110360
175,22770349622,985086660,"Loa bluetooth mini không dây,nghe nhạc,giá rẻ,công nghệ blutooth 5.0 /LZF001",,100535,1,92,4.021739130434782,1686197695,196608,311,False,False,31,3399900000,32%,40194,False,Nước ngoài,True,False,True,110360
176,6945322393,3932239,"Thiết bị thay đổi giọng nói , giả giọng nói trong game thủ ,hát live ,chỉnh sửa giọng nam nữ,trẻ con Bonkyo/M1 / M10",No Brand,100535,0,65,4.461538461538462,1596706153,65538,235,False,False,273,22300000000,24%,49,True,Hà Nội,False,False,True,110360
177,20522611786,501571151,Tai Nghe Bluetooth Không Dây Marshall Minor 3 TWS 5.0 Âm Thanh HIFI Hỗ Trợ Nhiều Dòng Máy- LC DESIGN,,100535,0,120,4.833333333333333,1657599877,0,848,False,True,3235,29900000000,15%,148941,False,Hà Nội,False,False,False,110360
178,2151911330,94457263,📻Máy nghe đài Radio FM AM❤️Chạy Usb Thẻ nhớ❤️Kiêm Đèn Pin ❤️Loa to Tiếng Hát Hay Bắt sóng Tốt Waxiba XB- 741URT/ 521URT,,100535,0,307,4.833876221498372,1556274614,65538,840,False,False,125,10000000000,,33626,True,Hà Nội,True,False,True,110360
179,15703096837,3933506,"Loa bluetooth nghe nhạc mini đồng hồ GrownTech K12 đa năng đo nhiệt độ phòng, báo thức",,100535,0,42,4.619047619047619,1637420073,0,107,False,True,1832,15900000000,20%,795,False,TP. Hồ Chí Minh,False,False,False,110360
180,11641583167,258024661,"Loa Tắm Ngôn Ngữ Cho Bé, Đài Học Tiếng Anh, Tiếng Ồn Trắng, Máy Nghe Nhạc Craven CR 853 3 Pin/836s 2 pin",,100535,0,678,4.9174041297935105,1630252813,65536,2230,False,False,64,6900000000,43%,33170,False,Hà Nội,True,True,True,110360
181,23533175007,351711772,"Loa bluetooth Marshall Willen phiên bản đèn Led mới 2023,loa không dây mini bass nhạc cùng âm thanh đỉnh cao siêu hay",,100535,0,106,4.820754716981132,1679193867,196608,8246,False,False,227,14900000000,45%,98464,False,Hà Nội,True,False,True,110360
182,6543227866,258024661,"Combo Loa Đài Craven nghe thẻ nhớ, USB, FM, Máy nghe nhạc mini Tắm Ngôn Ngữ Caraven CR 853/836s",CRAVEN,100535,0,4038,4.899157581764123,1595391489,65538,15725,False,False,3504,5600000000,30%,52992,True,Hà Nội,True,False,True,110360
183,1708143604,95677581,Loa bluetooth nghe nhạc siêu bass không dây Gutek CH-M10 hình con chó Bull,GUTEK,100535,0,543,4.891143911439114,1543720757,65538,1508,False,True,27167,15500000000,37%,6948,True,Hà Nội,False,False,True,110360
