,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
121,2277568508,151554699,Ram PC Kingston DDR3 8GB Bus 1600Mhz Bảo Hành 36T,No brand,100644,0,679,4.895434462444772,1559102630,2,2646,False,False,1277,6800000000,44%,1069,True,Hà Nội,False,True,False,110360
122,19081756922,70243615,BỘ TẢN NHIỆT NƯỚC Thermalright 240 - 360 ARGB AQUA ELITE Siêu đẹp dùng cho cả intel và AMD Chính hãng BH 24 tháng,,100644,0,4,5.0,1689224855,196608,16,False,False,8,109900000000,15%,3680,False,Hà Nội,True,False,True,110360
123,13710137093,538640444,"Quạt Tản Nhiệt, Fan Case Coolmoon V2, V4 RGB (Bộ 2-10 Fan + Hub Remote)",,100644,0,327,4.920489296636085,1631687502,65536,830,False,False,168,23500000000,,846,False,TP. Hồ Chí Minh,True,False,True,110360
124,20945336411,70243615,Bộ máy tính PC GAMING Full TUF GAMING Asus TUF B660M PLUS WIFI + 12400F + RAM TUF RGB 16GB chính hãng NEW bh 36th,,100644,0,2,5.0,1663095524,720896,2,False,False,117,1999900000000,,196,False,Hà Nội,True,False,True,110360
125,20379387362,291351238,Linh kiện EVERLIGHT EL817 PC817 DIP-4 Photo Quang Cắm (Opto) Mới Chính Hãng Everlight,,100644,0,6,4.333333333333333,1683041789,196608,248,False,False,0,110000000,,1642,False,Hà Nội,False,False,True,110360
126,21115763028,261126723,"Combo Mainboard X79 Có hỗ trợ M2, Nvme 4 Khe ram Bảo hành 1 đổi 1 trong vòng 1 năm",,100644,0,80,4.894736842105263,1656157678,0,148,False,False,76,84000000000,15%,768,False,Hà Nội,False,False,False,110360
127,23349563390,1040514260,Mosfet 80NF70 80N70 70V 80A chính hãng linh kiện hec.,,100644,0,0,0.0,1690423050,196608,0,False,False,0,300000000,50%,1000,False,Hà Nội,False,False,True,110360
128,13658234509,151227902,Jack nguồn DC đực và Jack DC cái,,100644,0,26,5.0,1638871172,65536,552,False,False,4,120000000,,3614,False,Hải Phòng,True,False,True,110360
129,20533691495,115585052,[BMM1] Set 10 Vòng Silicon Co Giãn Bảo Vệ Chống Thất Lạc Cho Dây Đeo Điện Tử,No Brand,100644,1,104,4.769230769230769,1660276919,196608,1304,False,False,106,856500000,1%,9095,False,Nước ngoài,True,True,True,110360
130,17570001262,372091999,Nguồn Adapter 12V 1A/3A/5A  nguồn dùng cho Led neon và camera,,100644,0,35,4.914285714285715,1653297486,65536,456,False,False,15,2000000000,,2329,False,Hà Nội,False,False,True,110360
131,4344946410,152404459,Asus H61m-k cũ đủ chặn,Asus,100644,0,37,4.675675675675675,1596531863,0,109,False,False,20,36000000000,,2,False,Hà Nội,False,False,False,110360
132,1489724004,40850068,"KỀM KRONE (Trắng) Chuyên Dùng Nhấn Dây Mạng, Dây Điện Thoại- Tool nhấn mạng cao cấp. Kềm Nhấn Krone",No Brand,100644,0,206,4.883495145631068,1536816687,2,908,False,False,44,5000000000,37%,173,True,TP. Hồ Chí Minh,True,True,False,110360
133,5564150927,30029107,"Tất cả các loại ốc dùng ráp PC: Ốc main, ốc nguồn, ốc case, ốc ssd hdd, ốc tản nước, ốc quạt....",No Brand,100644,0,60,4.813559322033898,1605865144,65536,1235,False,False,21,100000000,,3242,False,TP. Hồ Chí Minh,True,False,True,110360
134,6801138554,185189131,Arduino Uno R3 chip Dán Kèm Cáp,No Brand,100644,0,486,4.878600823045267,1570806675,65536,2219,False,False,155,6900000000,13%,1856,False,TP. Hồ Chí Minh,True,True,True,110360
135,14992541316,156246390,IC NGUỒN LM2596T-ADJ TO-220 3A,,100644,0,0,0.0,1662728491,196608,21,False,False,0,450000000,,40,False,Hà Nội,False,False,True,110360
136,6162162910,60395419,Main xác 6 - 7G-8G -X-Xsm-11Prm Intel/qualcom đục lỗ như hình,,100644,0,58,4.913793103448276,1605017088,2,869,False,False,14,4000000000,,3613,True,Quảng Ninh,False,False,False,110360
137,22929220987,489949859,"Mạch Điều Khiển Led Ma Trận HD W00, Card HD W00, W60, W62, WF2, WF4, module điều khiển led ma trận",,100644,0,1,5.0,1677900013,65536,6,False,False,0,12500000000,,1504,False,Hà Nội,False,True,True,110360
138,14128726722,255028235,Set 10 pin AG1 1.55V 364 SR621SW LR621 621 LR60 CX60 chuyên dụng,,100644,1,12,4.666666666666667,1640921091,0,164,False,False,1,644300000,28%,937,False,Nước ngoài,True,True,False,110360
139,23649609972,1040514260,"Keo phủ mạch điện tử keo 704 cách điện chịu nhiệt chống ẩm, bảo vệ bo mạch linh kiện hec.",,100644,0,0,0.0,1690450880,196608,0,False,False,0,1150000000,50%,1000,False,Hà Nội,False,False,True,110360
140,7212254867,175913088,Mạch điều khiển Mach3 CNC LPT V2.4.3 Mạch Việt (kèm theo 1 cáp LPT ),MẠCH VIỆT,100644,0,19,5.0,1576898683,65538,58,False,False,17,38700000000,,30,True,Hà Nội,True,False,True,110360
141,21302806472,29651240,Main samsung B75 -4 khe ram hàng đẹp như mới,,100644,0,40,4.825,1652759938,0,87,False,False,45,55000000000,,47,False,Hà Nội,False,False,False,110360
142,10598298517,58145366,"Bộ CH341A, clip kẹp IC Flash read/write EEPROM, Firmware kiểu chân SOP/SOIC8 SOP16/SOIC16 sang DIP8",,100644,0,20,4.8,1665850015,196608,67,False,False,4,2180900000,,2122,False,Hà Nội,False,True,True,110360
143,19415184437,252543056,"Card Test MainBOARD, LAPTOP BẢN PRO 2022 TL 631",,100644,0,24,5.0,1656062199,0,92,False,False,13,76900000000,,97,False,Hà Nội,False,False,False,110360
144,12295692832,770003691,Cảm biến ánh sáng TEPT5700,,100644,0,0,0.0,1660402414,196608,2,False,False,1,1700000000,,302,False,TP. Hồ Chí Minh,False,False,True,110360
145,18232997890,26128952,Gông chống cong OEM cho Socket Intel 1700/1800 (12th/13th),,100644,0,29,5.0,1660123774,196608,66,False,False,6,8500000000,,49,False,Hà Nội,True,False,True,110360
146,2184211441,65524262,"Nguồn Acbel 12V6A, 12V6A Acbel, 12V 6A Acbel, 12V-6A Acbel loại đặc biệt",No Brand,100644,0,317,4.7728706624605675,1557028239,65538,2919,False,False,402,5900000000,,98612,True,Hà Nội,False,False,True,110360
147,9127912357,151571719,"Hàng Rào Jump Cái Đôi 2.54mm, 2.0mm",No Brand,100644,0,8,5.0,1616052660,65536,179,False,False,1,300000000,,430,False,Hà Nội,True,False,True,110360
148,22175061197,1040514260,Điện trở sứ 0.1R/0.15R/0.2R/0.22R/0.25R/0.33R/0.47R/0.5R 5% 5W linh kiện hec.,,100644,0,0,0.0,1690429990,196608,0,False,False,0,300000000,50%,8000,False,Hà Nội,False,False,True,110360
149,6147837123,129784339,"Dây nguồn DC đầu jack Đực, Cái DC 5.5x2.1mm đúc sẵn (lõi đồng nguyên chất)",No Brand,100644,0,113,4.8584070796460175,1597900438,65536,1904,False,False,58,500000000,,2680,False,Hà Nội,True,False,True,110360
150,1269586319,53058203,"Main h81 gigabyte M-DS2 hàng nhập khẩu mới full box , bảo hành 24 tháng",,100644,0,21,4.9523809523809526,1530025710,2,52,False,False,6776,72300000000,10%,9,True,Hà Nội,False,False,False,110360
151,6508990442,178479041,Bộ chuyển nguồn tự động ATS 2P 63A,No Brand,100644,0,138,4.869565217391305,1574946194,2,426,False,False,101,33900000000,23%,470,True,Nam Định,True,False,False,110360
152,19668363403,214708640,IRFR9024N FR9024N FR9024 - 11A 55V P-Chanel Mosfet Dán mới chính hãng 100%,,100644,0,0,0.0,1670861614,196608,10,False,False,0,500000000,,60,False,Hà Nội,False,False,True,110360
153,22940701568,981245049,main giga H81m-ds2 kèm Fe,,100644,0,26,4.961538461538462,1682482814,196608,46,False,False,11,37000000000,,52,False,Cần Thơ,False,False,True,110360
154,16620782810,65524262,"Nguồn 12V3A loại to. 12V 4A, 12V-2A 12V4A",,100644,0,131,4.809160305343512,1646746480,65536,1089,False,False,98,3500000000,,97873,False,Hà Nội,False,False,True,110360
155,561634458,37693385,Arduino Uno R3 SMD + Tặng kèm cáp USB,No Brand,100644,0,154,4.928571428571429,1507358070,2,599,False,False,67,8500000000,,194,True,TP. Hồ Chí Minh,True,False,False,110360
156,23925692984,26842569,Vỏ mica trong suốt bảo vệ Arduino UNO R3,,100644,0,4,4.75,1676796958,196608,12,False,False,0,1386000000,1%,18,False,TP. Hồ Chí Minh,True,False,True,110360
157,14031512435,76221345,16 Nắp đậy cổng USB bằng silicon độc đáo chống bụi chống nước nhiều màu sắc,,100644,1,123,4.715447154471545,1641371273,0,421,False,False,37,526900000,35%,79559,False,Nước ngoài,True,True,False,110360
158,6184363396,60395419,Đầu Main Lấy IC WiFi 6P-6S-7G-8G,No Brand,100644,0,78,4.910256410256411,1617377033,2,3058,False,False,6,1000000000,,1422,True,Quảng Ninh,False,False,False,110360
159,19057036238,38707945,"Dây Cáp tín hiệu SATA 3-6G/S mới hàng zin theo main, keo tản nhiệt, box cpu,",No Brand,100644,0,68,4.882352941176471,1666537307,196608,2693,False,False,11,294000000,2%,561,False,Hà Nội,True,False,True,110360
160,6863644616,60395419,IC Trung Tần Samsung WTR 2965,No Brand,100644,0,82,4.878048780487805,1605709147,2,2314,False,False,5,1980000000,,3598,True,Quảng Ninh,False,False,False,110360
161,2751043160,97334176,Thiết Bị Quét Mã Code Chẩn Đoán Lỗi Xe Hơi ELM327 WiFi OBD2 OBDII,0,100644,1,76,4.653333333333333,1567394552,2,256,False,False,30,5770000000,49%,9994,True,Nước ngoài,True,True,False,110360
162,9528382760,405314108,Main Asus h81m-d-k-e đủ chặn giá rẻ tặng keo tản nhiệt,Asus,100644,0,122,4.877049180327869,1616125774,65538,266,False,False,72,43000000000,9%,5,True,Hà Nội,True,False,True,110360
163,6058877193,182883066,Dây Kết Nối Đồng Bộ Mainboard Với Hub Coolmoon - Có Cả 3 Chân Khuyết và 3 Chân Liền cho Main Gigabyte,,100644,0,1,5.0,1603506887,0,5,False,False,4,2500000000,,144,False,Thanh Hóa,False,False,False,110360
164,8865175828,3932239,Capture card HD USB 3.0 dùng chuyển đổi video âm thanh HD 1080p 60fps Mã mới,No brand,100644,0,17,4.411764705882353,1623231187,65536,89,False,False,508,9670000000,30%,41,False,Hà Nội,False,False,True,110360
165,15329512194,16195091,Còi Loa Buzzer Spearker cho main pc .kienstore358,,100644,0,119,4.974789915966387,1641025493,65536,1137,False,False,19,500000000,,85043,False,TP. Hồ Chí Minh,True,False,True,110360
166,8344300519,106323333,Mạch Tăng Giảm Áp DC 3.5-12V ra 1.2-24V hỗ trợ USB và Micro USB 3W có Hiển Thị Led,No brand,100644,0,96,4.885416666666667,1618746959,65536,253,False,False,81,4179900000,,78,False,TP. Hồ Chí Minh,True,False,True,110360
167,7457330997,322952713,Mainboard H110 ddr4 socket 1151 hàng bóc máy mới đẹp,No Brand,100644,0,83,4.313253012048193,1602740224,65538,263,False,False,711,36000000000,,87,True,Vĩnh Phúc,False,False,True,110360
168,6034821225,85716713,IC số họ 74LSxxxx 74LS00 74LS02 74LS47 74LS73 74LS76 74LS86 74LS90 74LS164 74LS165 74LS192 chân cắm,No Brand,100644,0,9,4.444444444444445,1590058272,65536,167,False,False,3,450000000,,521,False,Hà Nội,True,False,True,110360
169,17288658505,140747811,"HDD cũ các loại, còn dùng tốt ,hỗ trợ ghost WIN miễn phí , bảo hành 1 tháng 1 đổi 1 !",,100644,0,22,5.0,1666946327,196608,44,False,False,18,3500000000,,22,False,Đồng Nai,False,False,True,110360
170,10864217048,112876979,Màng chắn ánh sáng xanh chống tia UV cho laptop 17.3'' 16:9,,100644,1,21,4.714285714285714,1635234455,0,95,False,False,23,15550000000,26%,4898,False,Nước ngoài,True,False,False,110360
171,5955571688,106323333,Mạch 8 / 12 / 20 Led Siêu Sáng Dùng Nguồn Micro USB 5v,,100644,0,345,4.927536231884058,1601808030,65536,2226,False,False,119,614000000,,583,False,TP. Hồ Chí Minh,True,False,True,110360
172,22640637110,354614519,"LM36274  IC đèn Meizu MX6 Pro, sam sung a21s,.... new nguyên vỉ",,100644,0,2,5.0,1682414496,196608,83,False,False,0,3800000000,37%,110,False,Thái Nguyên,True,False,True,110360
173,5109209715,148048328,Bảng Mạch Phát Triển Esp32 Wifi+Bluetooth Esp-32 Esp-32S Esp 32,,100644,1,453,4.896017699115045,1575059028,2,2282,False,False,168,8470000000,50%,3271,True,Nước ngoài,True,False,False,110360
174,18633675733,838510615,"Nguồn adapter 9v 2a  cho thiết bị mạng, máy hút sữa, loa kéo mini",,100644,0,10,4.8,1660274780,196608,102,False,False,4,2600000000,13%,1401,False,Hà Nội,False,False,True,110360
175,13906776455,305091768,Cây Máy Tính Màu hồng Mới Like new Đẹp Có kính trong suốt và Fan Led,,100644,0,0,0.0,1631189283,0,2,False,False,120,176500000000,,1979,False,Hải Dương,False,False,False,110360
176,17883171102,72255539,Quạt Tản Nhiệt CPU VSP T410i PLUS Led ARGB - Trắng - Full socket,,100644,0,4,4.0,1661357258,196608,25,False,False,43,33500000000,4%,3,False,TP. Hồ Chí Minh,True,False,True,110360
177,20624198642,72255539,RAM LAPTOP DDR3L 2G 1600 PC3L 1.35v hàng tháo máy,,100644,0,0,0.0,1657901212,65536,2,False,False,2,5500000000,34%,88,False,TP. Hồ Chí Minh,True,False,True,110360
178,4585750987,62393118,RAM DDR4 4G BUSS 2133 2400 Kingmax Kington Gkill,Kingmax,100644,0,272,4.783088235294118,1618387784,0,897,False,False,99,14500000000,19%,139,False,TP. Hồ Chí Minh,True,False,False,110360
179,3114787514,2090169,*Giá hủy diệt* Ram Laptop DDR4 PC4 4GB / 8GB / 16GB Bus 2133 / 2400 / 2666 / 3200Mhz Bảo Hành 3 năm - Chính Hãng Samsung,Samsung,100644,0,308,4.883116883116883,1571735076,65538,898,False,False,170,26000000000,50%,14736,True,TP. Hồ Chí Minh,True,False,True,110360
180,3114787514,2090169,*Giá hủy diệt* Ram Laptop DDR4 PC4 4GB / 8GB / 16GB Bus 2133 / 2400 / 2666 / 3200Mhz Bảo Hành 3 năm - Chính Hãng Samsung,Samsung,100644,0,308,4.883116883116883,1571735076,65538,898,False,False,170,26000000000,50%,14736,True,TP. Hồ Chí Minh,True,False,True,110360
181,18334893493,168775333,[Chính Hãng] - RAM PC 4GB/8GB/16GB DDR4 bus 2400/2666/3200Hz Kingston HyperX - Hàng mới chính hãng - BH 36 tháng 1 đổi 1,,100644,0,134,4.940298507462686,1660627409,196608,428,False,False,184,37500000000,35%,676,False,Hà Nội,True,False,True,110360
182,23348073026,946536188,[Digital guru]vỏ case máy tính  COLD FRONT vỏ case máy tính gaming hỗ trợ main M-ATX Hàng chính hãng,,100644,1,40,5.0,1689314450,196608,200,False,False,27,49000000000,30%,1366,False,Nước ngoài,True,False,True,110360
183,8421137516,305091768,Bộ máy tính văn phòng và chơi game siêu đẹp màu hồng (pink) có mặt kính trong suốt và fan RGB led,Intel,100644,0,34,4.757575757575758,1614954481,0,55,False,False,1017,178000000000,,19980,False,Hải Dương,False,False,False,110360
184,15301982459,237812471,"[Rẻ vô địch] [Chính hãng] két thu ngân cỡ lớn 8 ngăn kẹp, ngăn kéo thu ngân RC407 , két thu ngân giá rẻ cỡ lớn",,100644,0,31,4.935483870967742,1637290985,0,181,False,False,23,68900000000,23%,8866,False,Hà Nội,True,False,False,110360
185,21680300730,94891033,Còi main chíp còi báo main còi beep loa báo main còi báo mainboard loa huyền thoại Rẻ nhất LadyBug,,100644,0,5,4.8,1685370870,196608,93,False,False,2,290000000,,171,False,Hà Nội,False,False,True,110360
186,14493385119,404478549,Jump Cái Đơn Thẳng 2.54mm 40p - Chân Thẳng,,100644,0,42,4.928571428571429,1664423806,196608,1239,False,False,9,150000000,,1759,False,Hà Nội,True,False,True,110360
187,16832271917,634754185,Dây Nguồn Số 8 Dài 1.5m,No Brand,100644,0,233,4.789699570815451,1648219917,65536,7736,False,False,50,600000000,50%,4086,False,Hà Nội,False,False,True,110360
188,8728347780,405314108,Main Msi H81 CHÍNH HÃNG ĐỦ CHẶN GIÁ RẺ TẶNG TUÝP KEO TẢN NHIỆT,msi,100644,0,199,4.849246231155779,1616122095,65538,629,False,False,140,41900000000,13%,14,True,Hà Nội,True,False,True,110360
189,17235211287,634754185,[RẺ VÔ ĐỊCH] cáp chia nguồn sata 1 ra 2 đầu,NoBrand,100644,0,8,4.25,1648532505,65536,122,False,False,3,1500000000,50%,1100,False,Hà Nội,False,False,True,110360
190,3461513263,332736765,"Nút Enter khổng lồ xả Stress, kiêm gối ngủ 2 in 1 HEAD SHOP",No Brand,100644,0,27,4.814814814814815,1604646493,2,174,False,False,51,9500000000,21%,33,True,Hà Nội,True,False,False,110360
191,9946970004,254805191,"IC Công suất 2G 7/8 intel 77359-8, 77367-1",No Brand,100644,0,62,4.935483870967742,1619162999,65536,2177,False,False,4,3000000000,,179,False,Quảng Ninh,False,False,True,110360
192,22130439810,348160885,Bộ Điều Khiển Từ Xa 40MHz PCB Kèm Ăng Ten Cho Xe Hơi / Xe Tải / Đồ Chơi,,100644,1,3,4.333333333333333,1678324479,196608,11,False,False,2,4819000000,21%,9999,False,Nước ngoài,True,False,True,110360
193,9928360281,405314108,[RẺ VÔ ĐỊCH] MAIN GIGA H110M-DS2 zin CÓ FE ĐẦY ĐỦ+ tặng keo tản nhiệt,Gigabyte,100644,0,134,4.7835820895522385,1616123081,65538,419,False,False,148,43500000000,9%,36,True,Hà Nội,True,False,True,110360
194,17190334562,143575994,Khung ngàm / gông chống cong CPU Intel 12th/13th socket 1700/1800 Thermalright LGA 1700 BCF chính hãng,,100644,0,29,4.9655172413793105,1669226319,196608,93,False,False,11,11500000000,15%,31,False,Hà Nội,True,False,True,110360
195,1065048872,3980731,"Dây nguồn Sata 1 ra 2, cáp nguồn sata 1 ra 2",No Brand,100644,0,300,4.886666666666667,1523527675,65538,3544,False,False,80,700000000,,292,True,Hà Nội,True,False,True,110360
196,18468033628,404478549,Cảm Biến Nhiệt Độ LM35 - Khoảng Đo -55 đến 150 độ,,100644,0,7,5.0,1670681014,196608,101,False,False,1,890000000,,964,False,Hà Nội,True,False,True,110360
197,6958819164,23934243,"Gối Đỡ VitMe, Bạc đỡ trục KP08, KP,10, KP12, KP15, KP17, KP20",,100644,0,93,4.935483870967742,1603457727,65538,925,False,False,19,1500000000,,522,True,Hà Nội,True,False,True,110360
198,12578251132,81431289,Mô Đun Khuếch Đại Âm Thanh Ct14 Mini 4.2 F 5W+5W Kèm Sạc Chuyên Dụng,No Brand,100644,1,303,4.706270627062707,1645513939,0,925,False,False,145,3128400000,,7242,False,Nước ngoài,False,False,False,110360
199,23925544628,26842569,Bộ Kit Arduino Uno R3 Full Advance + RFID,,100644,0,8,4.75,1676717610,196608,30,False,False,14,42415000000,15%,30,False,TP. Hồ Chí Minh,True,False,True,110360
200,6280492326,60395419,Main Xác XSM-11Pm-12Pm Đục Lỗ/Phay 2 Mảnh,No Brand,100644,0,5,5.0,1614780253,0,47,False,False,1,7500000000,,287,False,Quảng Ninh,False,False,False,110360
201,19642464836,226545412,IC nguồn TPS51624,,100644,0,0,0.0,1662374813,0,1,False,False,0,3000000000,,99,False,Hà Nội,False,False,True,110360
202,7832635730,225740638,Dây DC Đực 5.5x2.1MM dài 1met Lõi đồng lớn,0,100644,0,52,4.788461538461538,1588674608,65538,749,False,False,15,899900000,10%,180,True,Hà Nội,True,False,True,110360
