,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
103,18323419083,607879701,Máy Chơi Game Cầm Tay Stick 4K 10000 Game và Tặng thẻ nhớ 64GB Game Ps1/ Ps2 /Nitendo switch /FC Compact/FC/ Playstation,,100634,0,9,4.444444444444445,1657769057,0,54,False,False,1,46600000000,38%,3946,False,Hà Nội,True,False,False,110360
104,22500388561,792250698,"Máy Chơi Game Điện Tử 4 Nút Game Stick HDMI 3000+/10000+ Trò Chơi, Kết nối HDMI, 4K kết nối với ti vi，32GB/64GB",,100634,0,243,4.62962962962963,1665803466,196608,784,False,False,149,42900000000,51%,200,False,TP. Hồ Chí Minh,True,False,True,110360
105,10536440698,494125356,"Sale Sốc Máy Chơi Game 4 Nút 400 Trò Chơi Vui Nhộn, Kết Nối Được Với TV, Kết Nối Tay Cầm Chơi 2 Người, Bảo Hành 6 Tháng",,100634,0,391,4.89769820971867,1629773430,65538,2537,False,False,9414,14200000000,48%,753,True,Nam Định,True,False,True,110360
106,14589692498,295447942,Máy chơi game cầm tay chứa 520 trò chơi cổ điển AV OUT + cáp sạc,,100634,1,104,4.586538461538462,1657677186,0,324,False,False,330,19000000000,24%,1433,False,Nước ngoài,False,True,False,110360
107,20689141685,381004603,Máy chơi game inui one plus,,100634,0,2,5.0,1685023672,196608,6,False,False,9,129000000000,11%,93,False,Thái Bình,False,False,True,110360
108,20290901015,861969187,"Máy Chơi Game Cầm Tay Mini 500 Trò Chơi Dung Lượng Pin 10.000mAh Có Màn Hình Led,Tích Hợp Sạc Dự Phòng Không Dây Đa Năng",,100634,0,0,0.0,1689654660,196608,1,False,False,0,46900000000,41%,239,False,Nam Định,False,False,True,110360
109,2699099293,162115096,Máy Chơi Game 4 nút NES Classic 620 Trò Chơi,No Brand,100634,0,196,4.872448979591836,1566535691,65538,507,False,False,135,19900000000,,6,True,TP. Hồ Chí Minh,True,False,True,110360
110,19591396066,480847673,chốt live 119 (2),,100634,0,0,0.0,1690783809,196608,0,False,False,0,11900000000,,1000,False,Bình Dương,False,False,True,110360
111,18878363973,948136242,Găng Tay Ngón Tay Chơi Game PUBG Chống Trượt Thoáng Khí,No Brand,100634,1,514,4.764591439688716,1681280000,196608,2245,False,False,98,1000000000,50%,78902,False,Nước ngoài,True,False,True,110360
112,22028003505,168390332,Máy Chơi Game Cầm Tay Cổ Điển 500 Trong 1,,100634,1,69,4.695652173913044,1677549046,196608,232,False,False,84,12840000000,46%,4724,False,Nước ngoài,True,False,True,110360
113,14899217921,440221200,Combo 42 Đĩa Game PS2,,100634,0,0,0.0,1690806652,196608,0,False,False,0,29000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
114,19836370070,381004603,"Máy Chơi Game Cầm Tay INUI - ONE, Giả lập các hệ NES, PS, GBA, NEO,GEO.....",,100634,0,46,4.956521739130435,1660915630,0,117,False,False,124,106000000000,17%,1004,False,Thái Bình,False,False,True,110360
115,18027367316,424660466,"[Chính Hãng] Game Stick 4k Đỏ X2Pro Mới, 41000+ game psp, ps1, 3d,... máy chơi game cầm tay 4 nút giá rẻ",,100634,0,394,4.7030456852791875,1658724456,131072,1292,False,False,371,69800000000,35%,915,False,Hà Nội,True,False,False,110360
116,21975711201,573387687,Tay cầm chơi game fifa onIine P4 Plus - T411 máy chơi game bluetooth không dây và có dây controller cần 360 độ có rung,,100634,0,595,4.957983193277311,1678449560,196608,2818,False,False,227,20000000000,50%,2342,False,Sơn La,True,False,True,110360
117,21016426613,232780266,"Tay Cầm Chơi Game không dây fifa online 4 TS101-Tay cầm bluetooth analog xoay 360 Dùng cho PC,Laptop- Full skill- Pin 6h",,100634,0,468,4.846153846153846,1656344645,65536,1382,False,False,201,29900000000,46%,19239,False,Hà Nội,True,False,True,110360
118,1478901342,63082962,Tay Cầm Chơi Game Đơn Có Rung Cổng USB - Gamepad Cho PC Laptop Chơi FO4,No Brand,100634,0,1944,4.663065843621399,1536473506,65538,6973,False,False,1582,7500000000,13%,576,True,TP. Hồ Chí Minh,True,False,True,110360
119,19180846147,1016757002,"Tay Cầm Game FO4 Hỗ Trợ TV BOX / PC / Laptop / Smart Phone, GamePad P5S Dual Sock",,100634,0,76,4.815789473684211,1686646910,196608,739,False,False,2610,37900000000,37%,5261,False,Hà Nội,True,False,True,110360
120,21170709079,411511657,Nintendo Switch V1 - cài sẵn game (128Gb) + App Android + Game Retro,,100634,0,19,4.894736842105263,1673021834,196608,39,False,False,270,580000000000,,35,False,Hà Nội,False,False,True,110360
121,18927976044,11465157,Tay cầm chơi game Xbox Series X Nguyên Seal Full box Console Microsoft Xbox One X chính hãng - H2GameShop,,100634,0,66,4.9393939393939394,1658859709,65536,147,False,False,77,125500000000,28%,43,False,Hà Nội,False,False,True,110360
122,15490716961,821811565,Máy chơi game X7 Plus/X12 Plus máy chơi game màn hình lớn 4.3/ 7inch 8/16 G HD Giải trí Chip trò chơi chuyên nghiệp,,100634,0,1,3.0,1659500806,0,10,False,False,18,24900000000,42%,1457,False,Bình Dương,True,True,False,110360
123,16288475018,392454501,"Tay cầm chơi game fifa online 4 Microsoft Xbox 360 Full Box, Tay Cầm fo4 có dây PC, Laptop full skill all Game",,100634,0,8,5.0,1666771218,196608,29,False,False,12,16900000000,35%,1968,False,Hà Nội,True,False,True,110360
124,20059448850,30054659,"Máy chơi game cầm tay Sup M8 Plus 2 người chơi , 500 in 1 kết nối tivi cầm tay giá rẻ mini sạc pin nhanh - bảo hành 12T",,100634,0,14,4.928571428571429,1667358765,196608,285,False,False,12,29700000000,46%,18776,False,Hà Nội,True,True,True,110360
125,11832716935,424660466,"Thảm nhảy điện tử audition kết nối tivi, 𝙎𝙖̆̃𝙣 𝙃𝙖̀𝙣𝙜 - 𝙂𝙞𝙖𝙤 𝙉𝙜𝙖𝙮, bản tiếng anh.",No Brand,100634,0,39,4.9743589743589745,1629362163,0,109,False,False,62,68900000000,23%,69,False,Hà Nội,True,False,False,110360
126,22347868697,3933506,"Máy Chơi Game 4 Nút 400 Trò Chơi Vui Nhộn, Kết Nối Được Với TV, Kết Nối Tay Cầm Chơi 2 Người, Bảo Hành 6 Tháng",,100634,0,2,5.0,1689149963,196608,6,False,True,2,14900000000,41%,98,False,TP. Hồ Chí Minh,False,False,True,110360
127,22411229867,348265854,forstretrtn Soft Silicone Case For Steam Deck Game Console Handheld All-inclusive Anti-slip Silicone Protective Cover Accessories Silicone Case Shell EN,,100634,1,4,3.5,1671087702,196608,13,False,False,27,7360000000,50%,49993,False,Nước ngoài,True,False,True,110360
128,23673452355,1024031856,Game Stick 4k Máy chơi game HDMI Hơn10000 trò chơi Kết nối với TV Máy chơi game cầm tay không dây 32GB/64GB,,100634,0,2,5.0,1689234238,196608,2,False,False,1,56400000000,40%,200,False,TP. Hồ Chí Minh,False,False,True,110360
129,12314698625,100938862,"Bộ máy chơi game điện tử 4 nút 600 trò chơi Gamestation, máy trò chơi cổ điển OINY ONE cống AV kết nối tivi",,100634,0,22,4.818181818181818,1632378642,0,86,False,False,42,31900000000,42%,907,False,Hà Nội,False,False,False,110360
130,18060075189,60623005,(Sẵn 2023 Có led) Máy chơi game 500 trò chơi kiêm sạc dự phòng 10000mAh - Máy chơi game cầm tay cổ điền,,100634,0,26,4.884615384615385,1667546358,196608,113,False,False,2151,10200000000,5%,187,False,Hà Nội,False,False,True,110360
131,18450259340,788476282,Máy Chơi game Sup game Cầm Tay 400 Trò Trong 1,No Brand,100634,1,317,4.694006309148265,1664358849,196608,1130,False,False,230,12400000000,30%,5024,False,Nước ngoài,True,False,True,110360
132,17978965740,82857851,( loại lớn) Máy phát hiện nói dối trò chơi vui nhộn cho mọi lứa tuổi,No Brand,100634,0,39,4.717948717948718,1657599694,65536,241,False,False,113,16900000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
133,23975068606,11970788,Ổ Cứng Ngoài Máy PS3 Dung Lượng 500GB Chép Sẵn Full Game,,100634,0,0,0.0,1690431442,196608,0,False,False,0,48000000000,,888,False,TP. Hồ Chí Minh,True,False,True,110360
134,20890826377,615469044,Game Stick 4k HDMI điện tử 4 nút máy chơi game cầm tay không dây,,100634,0,0,0.0,1689502875,65536,0,False,False,0,22440000000,15%,920,False,Hà Nội,False,False,True,110360
135,17240444161,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Animal Crossing: New Horizons Nintendo Switch,,100634,0,31,5.0,1649072761,65536,65,False,False,160,95000000000,32%,15,False,TP. Hồ Chí Minh,True,False,True,110360
136,22144305727,4085653,Đĩa game ps2 -  pes 2023 tiếng Việt có đội tuyển Việt Nam,,100634,0,8,5.0,1685693675,196608,30,False,False,3,3500000000,,64,False,TP. Hồ Chí Minh,False,False,True,110360
137,21780823560,751328475,[ Hot ] Game PS4 2ND Hệ US LIKE NEW ( UPDATE 7/2023 ),,100634,0,0,0.0,1686641275,196608,3,False,False,3,24900000000,,28,False,Đà Nẵng,False,False,True,110360
138,18890957618,462863755,"Máy Chơi Game Cầm Tay 4 Nút Kết Nối HDMI Không Dây Tích Hợp 10000 Trò Cổ Điển Mame, MD, GBA, FC, PS1, Kèm 2 Tay Cầm",,100634,0,1,5.0,1689747039,196608,1,False,False,1,12900000000,29%,200,False,TP. Hồ Chí Minh,True,True,True,110360
139,3264960583,97333156,Đầu Chuyển Đổi Chuột Và Bàn Phím Điều Khiển Chơi Game Trên Điện Thoại IOS,,100634,1,33,3.787878787878788,1606110606,2,123,False,False,241,18540000000,,9997,True,Nước ngoài,True,False,False,110360
140,12759105490,30054659,"Máy Chơi Game Cầm Tay Sup Plus 💥 FREESHIP 💥 400 trò chơi huyền thoại, chơi game điện tử 4 nút cao cấp giá rẻ - Thuyduyen",,100634,0,351,4.703703703703703,1639103872,0,2797,False,False,229,3800000000,49%,102515,False,Hà Nội,True,True,False,110360
141,21059428013,263324681,"Máy chơi game cầm tay X7 gồm 900 trò, màn hình 4.3 inch , nghe nhạc, xem phim, đọc sách",No brand,100634,0,40,4.825,1667352369,196608,107,False,False,53,48000000000,26%,863,False,Hà Nội,True,False,True,110360
142,21091388592,971184628,Hbgi> thiếc Le hàn lõi thông lượng Hàn dây hàn Ống cuộn 0.8mm 63/37 r8o4 nóng,,100634,0,0,0.0,1690776188,196608,0,False,False,0,1733000000,36%,15,False,Bắc Ninh,False,False,True,110360
143,22467798009,883734247,"Máy Chơi Game Stick 4k HDMI Kết Nối Tivi, Máy Chơi Game Tay Cầm Không Dây, Máy Chơi Game 3500+/10000+ Trò",,100634,0,4,5.0,1683960667,196608,8,False,False,2,45900000000,44%,9994,False,TP. Hồ Chí Minh,False,False,True,110360
144,16093208108,78152548,"Máy chơi game điện tử 4 nút cầm tay - điện tử 4 nút xưa cổ điển, contra, ninja",,100634,0,1,5.0,1677668421,65536,2,False,False,3,18000000000,,107,False,Thanh Hóa,False,False,True,110360
145,23773816218,615469044,"Băng Game Nintendo Switch Like New, Game Nintendo Switch 2ND đầy đủ box",,100634,0,0,0.0,1689502076,65536,0,False,False,0,47940000000,15%,3781,False,Hà Nội,False,False,True,110360
146,21330847157,129441681,"[Mã SKAMSALE11 giảm 10% đơn 200k] Nút bấm chơi game JS68 | Nút bắn chơi PUBG, Free Fire auto tap 68 nhịp/s",,100634,0,7,4.714285714285714,1659541706,196608,26,False,False,6,26500000000,12%,52,False,TP. Hồ Chí Minh,True,False,True,110360
147,23875393392,42366989,Tay cầm máy chơi game 4 nút SUP400 kết nối cổng Micro USB,,100634,0,0,0.0,1690768218,196608,0,False,False,0,6500000000,26%,20,False,TP. Hồ Chí Minh,True,False,True,110360
148,5836403094,94701448,"Máy Chơi Game 4 Nút 8-Bit C-37, Tay Cầm không dây, cổng HDMI 4K, Tặng kèm băng 500 game",No brand,100634,0,93,4.956989247311828,1591196322,0,295,False,False,71,89900000000,28%,13,False,TP. Hồ Chí Minh,True,False,False,110360
149,16773040955,258459053,Đĩa Game PS4: Monkey King: Hero is Back,,100634,0,12,5.0,1654503259,0,23,False,False,5,19000000000,,1,False,Đồng Nai,False,False,False,110360
150,12033897541,162115096,Máy Chơi Game Điện Tử 4 Nút HDMI,,100634,0,5,5.0,1634874155,65536,22,False,False,6,70000000000,,6,False,TP. Hồ Chí Minh,True,False,True,110360
151,20175674818,348161489,XOITOP For Steam Deck Game Console Protective Case With  For Steam Deck Console Cooling Back Shell Game Accessories VN,,100634,1,4,5.0,1678426310,196608,7,False,False,4,13590000000,27%,9999,False,Nước ngoài,True,False,True,110360
152,20312086947,159903393,Đĩa game Demon Slayer Kimetsu no Yaiba – The Hinokami Chronicles cho máy Nintendo Switch,,100634,0,3,5.0,1655298534,65536,11,False,False,12,129900000000,,5,False,Hà Nội,True,False,True,110360
153,1839755638,114935877,clip giá đỡ tay cầm ps3 với điện thoại kẹp tay Ps3 giá đỡ ps3,,100634,0,5,4.6,1547563907,2,11,False,False,2,7000000000,,89,True,Hà Nội,False,True,False,110360
154,23847694489,894147777,Thẻ Chơi Game PSN PlayStation,,100634,0,1,5.0,1688986816,196608,1,False,False,1,24000000000,,36,False,TP. Hồ Chí Minh,False,False,True,110360
155,20908648780,442416526,"Máy chơi game xếp hình, xếp gạch, bắn tăng, rắn săn mồi, điện tử cầm tay Brick Game [ Tặng kèm 2 pin ]",,100634,0,30,4.766666666666667,1654429761,0,157,False,False,12,4500000000,49%,2562,False,Hà Nội,False,False,False,110360
156,19477048718,637609333,Thẻ Xu Máy Game Trò Chơi (combo 100 thẻ xu),,100634,0,25,4.76,1679729892,196608,164,False,False,35,8500000000,,811,False,TP. Hồ Chí Minh,False,False,True,110360
157,23133069246,26734713,"Hàng loại 1: [Dây USB] Có Đường Đua Xe Ô Tô Màn Hình Chuyển Động, Vô Lăng Điều Khiển Nhanh Tay Nhanh Mắt, Có Âm Thanh",,100634,0,1,5.0,1679130680,196608,3,False,False,1,33520000000,20%,7,False,Hà Nội,False,False,True,110360
158,22003441432,16345337,Máy Chơi Game Cầm Tay 500 Trò Chơi G5 LikeTech  2 Người Sử Dụng Kết Nối Tivi Âm Thanh Hình Ảnh Rõ Nét,No brand,100634,0,20,5.0,1667360584,196608,76,False,False,12,19110000000,17%,40,False,Hà Nội,True,False,True,110360
159,18502313218,316282459,Máy chơi game POWKIDDY X6PRO bluetooth không dây thu rút cho điện thoại Android PC trò chơi 3D,,100634,1,6,4.166666666666667,1652508099,0,14,False,False,138,17700000000,50%,3878,False,Nước ngoài,False,False,False,110360
160,7566628134,262398474,"Nút Bấm Chơi Game A9, Nút Điều Khiển Di Chuyển Chơi Game Joystick Mobile Chơi Liên Quân, Pubg Mobile, Ros Mobile",No Brand,100634,0,94,4.361702127659575,1606706457,0,451,False,False,47,1500000000,47%,37,False,TP. Hồ Chí Minh,True,False,False,110360
161,12863999023,68990923,Máy PS4 FAT 12xx,,100634,0,2,5.0,1640519620,0,2,False,False,14,300000000000,,24,False,Hà Nội,False,False,False,110360
162,20191150033,85748704,"Cẩm nang Booklet manual game ""Monster Hunter Rise"" dành cho máy Nintendo Switch",,100634,0,0,0.0,1690168032,196608,0,False,False,0,4500000000,,19,False,TP. Hồ Chí Minh,False,False,True,110360
163,11024182438,476769913,Máy Chơi Game  Kiêm Sạc Dự Phòng 416 Trò Chơi 2 Trong 1 Pin 8000mAh,,100634,0,9,4.888888888888889,1628301699,2,78,False,False,11,29000000000,47%,2988,True,Hà Nội,False,False,False,110360
164,7624916112,145975602,[Mã 99ELHA giảm 7% đơn 300K] Đĩa game ps4 Minecraft chơi được 4 người,No brand,100634,0,22,5.0,1586192462,65538,83,False,False,116,82000000000,,4,True,TP. Hồ Chí Minh,True,False,True,110360
165,19359510284,838626538,Trò chơi điện tử 2.4G Double Wireless Controller Game Stick 4K 10000Trò chơi 64 32GBTrò chơi cổ điển cho PS1/GBAQuà tặng,,100634,0,0,0.0,1667371391,196608,1,False,False,5,49000000000,50%,149,False,Bắc Ninh,True,False,True,110360
166,10775990296,324030396,Đĩa Game PS4 :  Fifa21 Fifa 21,,100634,0,4,5.0,1638626337,0,22,False,False,10,35000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
167,9215806693,114935877,Giá để đĩa Ps5 Ps4 Nintendo Switch Gamecard băng game mẫu 15 kệ để đĩa băng game nintendo switch,No brand,100634,0,7,5.0,1613542279,0,35,False,False,9,19900000000,20%,64,False,Hà Nội,False,True,False,110360
168,19088893943,309619748,Máy Chơi Game Cầm Tay Mini 500 Trong 1 Phong Cách retro,,100634,1,5,4.4,1684476892,196608,19,False,False,11,11795000000,49%,49989,False,Nước ngoài,True,False,True,110360
169,20116848745,324030396,Đĩa Game PS4 : One Piece Burning Blood (Game Hay),,100634,0,5,5.0,1656428415,0,13,False,False,7,80000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
170,23444624403,266359740,Durable Dualshock Gaming Remote Controller Console Gamepad Joystick For Playstation Ps4 Game Accessory [Q/5],,100634,1,2,5.0,1686028342,196608,3,False,False,2,25400000000,,2997,False,Nước ngoài,True,True,True,110360
171,20877331748,12161908,"Máy chơi game Anbernic RG35XX - 2023 - Chơi game PS1, NES, SNES, FBA, CPS, MAME, GB, GBA, GBC, SMS...",,100634,0,11,4.636363636363637,1680091413,196608,25,False,False,17,129000000000,,29,False,TP. Hồ Chí Minh,False,False,True,110360
172,21458536694,466634889,Đĩa game PS4 Call of Duty: Modern Warfare,,100634,0,4,4.75,1666971107,196608,9,False,False,5,43000000000,,3,False,TP. Hồ Chí Minh,False,False,True,110360
173,23108639969,356536170,Máy game Play nuôi thú ảo xách tay có móc khóa đa màu tùy chọn lựa phong thái 2023 cho trẻ nhỏ và 8x9x,,100634,0,0,0.0,1669907525,196608,0,False,False,0,2933300000,,39974,False,Lào Cai,False,False,True,110360
174,20666064544,70078304,Gamepad Tay Game Không dây Bluetooth T28 cho máy tính - điện thoại - máy game Console,,100634,0,32,4.8125,1669875088,196608,80,False,False,51,39000000000,,57,False,TP. Hồ Chí Minh,True,False,True,110360
175,16168486597,11465157,Máy Nintendo Switch Oled Model 2022 chơi game cầm tay bộ nhớ 64GB màn hình OLED 7inch giá rẻ 2 màu Neon/White trắng,,100634,0,69,4.971014492753623,1652883785,589824,146,False,False,580,675000000000,17%,31,False,Hà Nội,False,False,True,110360
176,6218720754,316956,"Máy Chơi Game PSP 1000(Full Phụ Kiện , Sẵn Game)",No brand,100634,0,195,4.964102564102564,1583459797,65538,407,False,False,408,80000000000,34%,29979,True,Hà Nội,True,False,True,110360
177,17143609169,34397945,Máy game Nintendo Switch Lite ( Cài FullGame ) [ 2nd ],,100634,0,38,5.0,1649480966,0,56,False,False,299,445000000000,,8,False,Hà Nội,False,False,False,110360
