,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
116,14489185558,193230990,"Mỏ hàn thiếc, máy hàn nhiệt, bút hàn điện tử 220V 90W hakko 907, SL926",,100636,0,29,4.689655172413793,1656899393,65536,88,False,False,16,900000000,86%,1407,False,Hà Nội,True,False,True,110360
117,23542494808,473412271,"Màn hình cân điện tử HAW, TDAW, TDCA, ALC. Bàn phím cân , Bo mạch cân . Loadcell cảm biến lực cân Lab ,Na1",,100010,0,0,0.0,1684202643,65536,0,False,False,0,25000000000,,7000,False,TP. Hồ Chí Minh,False,False,True,110360
118,9895960294,417394164,Công Tắc Chuyển Mạch Volt/Ampe Berm LW28-20A (40x60mm),,100010,0,16,4.8125,1635346387,65536,121,False,False,11,9600000000,,881,False,Hà Nội,True,False,True,110360
119,19970824619,56533840,PCB bo mạch kích đ iện 30 fet nhỏ cách li băm IGBT Auto Duty - Linh Kiện Điện tử QUỲNH DIỄN,,100010,0,8,4.875,1673170346,196608,26,False,False,3,14880000000,4%,48,False,TP. Hồ Chí Minh,True,True,True,110360
120,7560709012,227331197,Mạch Relay 5 & 12VDC tạo trễ đóng ngắt thiệt bị 10A,No Brand,100010,0,12,5.0,1604369081,0,66,False,False,5,2000000000,,27,False,TP. Hồ Chí Minh,True,False,False,110360
121,3149489443,16022897,Bo mạch chống cắm nhầm điện 220v,No Brand,100010,0,0,0.0,1589863795,0,11,False,False,1,10800000000,,89,False,Hà Nội,False,False,False,110360
122,5302053916,19827657,MODULE MẠCH KIỂM SOÁT VÀ ĐIỀU KHIỂN TỰ ĐỘNG SẠC BÌNH ẮC QUY XH-M601 XH-M602 XH-M603 XH-M604  DC 12V 3.7-120V 24V 6-60V,No Brand,100010,0,17,4.705882352941177,1571326460,2,60,False,False,22,9900000000,,4,True,Thái Nguyên,False,False,False,110360
123,11160543185,104403102,Module L298 - Mạch cầu H điều khiển động cơ l298 linh kiện điện tử tuhu,,100010,0,0,0.0,1634448526,0,0,False,False,0,3500000000,,20,False,Hải Dương,False,False,False,110360
124,6519551572,213519943,Mạch điều khiển đóng ngắt nhiệt độ W1209 Kèm vỏ,No Brand,100010,0,4,4.75,1584085659,65536,26,False,False,7,9500000000,,6,False,TP. Hồ Chí Minh,True,False,True,110360
125,5237096373,9731150,Mạch Kích Tạo Trễ Ngắt Relay 5V 12V WT338,No Brand,100010,0,55,4.909090909090909,1591613864,65538,180,False,False,14,5775000000,,426,True,TP. Hồ Chí Minh,True,False,True,110360
126,3216053116,112104708,Mạch So Sánh Điện Áp LM393 Có Điều Chỉnh,No Brand,100010,0,0,0.0,1580021180,2,0,False,False,1,3850000000,,10,True,Thái Nguyên,False,False,False,110360
127,21287944289,740595290,PCB bo mạch kích đ iện 4 fet LỚN băm IGBT Auto Duty - Điện tử LK Shop,,100010,0,0,0.0,1682007916,196608,0,False,False,0,4500000000,10%,10,False,TP. Hồ Chí Minh,False,False,True,110360
128,15819923632,463872528,Mạch chống cắm nhầm điện 220V bảo vệ thiết bị Nhật có còi báo khi cắm nhầm 220V linh kiện thiết bị điện tử,NoBrand,100010,0,0,0.0,1639728305,0,0,False,False,1,9400000000,,13,False,Hà Nam,False,False,False,110360
129,10082332529,56533840,Bo Điều Khiển lái cầu H chạy KA3525 nhịp CD4047+NE555 chỉnh DUTY- mạch lái băm cầu H - linh kiện điện tử QUỲNH DIỄN,,100010,0,33,4.9393939393939394,1641875492,131072,156,False,False,18,12960000000,4%,84,False,TP. Hồ Chí Minh,True,True,False,110360
130,17291035053,671249864,Mạch In kích điện tử 8F lớn E49/ 8F nhỏ E42 IGBT auto ngọt lợ phèn đa năng cho anh em tự lắp ráp,,100010,0,1,5.0,1670378850,196608,1,False,False,0,8500000000,,99,False,Cà Mau,False,False,True,110360
131,5959278458,22486963,Mạch cầu H mini MX1508 dòng 2.5A điện áp 2-10VDC,No Brand,100010,0,0,0.0,1603730033,0,2,False,False,1,2500000000,,4,False,TP. Hồ Chí Minh,False,False,False,110360
132,9610805765,263102191,Module relay 4 kênh 5V/12V 10A/250V có Opto cách ly đóng ngắt mạch điện,No Brand,100010,0,9,5.0,1611052528,2,20,False,False,1,4500000000,8%,9,True,TP. Hồ Chí Minh,True,False,False,110360
133,3919127083,1395814,Mạch bảo vệ đông cơ DC quá dòng 6v 12v 24v,No Brand,100010,0,6,5.0,1583734381,65538,43,False,False,4,15000000000,,157,True,TP. Hồ Chí Minh,True,False,True,110360
134,14490429766,302603339,Bo mạch ổn áp Ac,,100010,0,8,5.0,1658943007,0,24,False,False,2,9800000000,,79,False,TP. Hồ Chí Minh,True,False,False,110360
135,15351937913,227331197,Mạch tạo trễ đóng ngắt thiết bị theo chu kỳ 12~24VDC.,,100010,0,13,4.615384615384615,1644824715,0,101,False,False,11,3850000000,,44,False,TP. Hồ Chí Minh,True,False,False,110360
136,9725836406,65967863,"Mạch sạc pin TP4056 tích hợp tăng áp từ 3,7v lên 27v",No Brand,100010,0,6,5.0,1615736163,0,38,False,False,2165,1700000000,,7,False,TP. Hồ Chí Minh,False,False,False,110360
137,2886186439,27117857,Mạch Sạc Acquy Tự Ngắt Bảo Vệ Quá Tải Hẹn Giờ Sạc XY-L10A 6VDC-60VDC 10A,No Brand,100010,0,2,5.0,1569385037,65538,3,False,False,6,17900000000,,995,True,Hà Nội,True,True,True,110360
138,3892517845,57780443,Mạch điều khiển led vẫy 6 kênh công suất,,100010,0,4,5.0,1624328533,0,20,False,False,1,7000000000,,342,False,TP. Hồ Chí Minh,False,False,False,110360
139,18147402318,41600715,Mạch cản 3IC đổi nguồn 220v sang 110v gắn trực tiếp máy nội địa Nhật công suất 3000w,,100010,0,4,4.75,1663598286,196608,23,False,False,0,7000000000,,9977,False,Đắk Nông,False,False,True,110360
140,17245632776,680580382,"🎉Freeship Extra🎉 Mạch Chống Chập Điện, Đóng Ngắt Tự Động Khi Có Sự Cố",,100010,0,3,5.0,1649690294,0,6,False,False,15,5000000000,,22707,False,TP. Hồ Chí Minh,True,False,False,110360
141,5858978813,56533840,Mạch pic 5 chế độ Bo băm pic 12F683 Linh Kiện QUỲNH DIỄN,No Brand,100010,0,76,4.828947368421052,1603547791,131074,323,False,False,22,13440000000,4%,200,True,TP. Hồ Chí Minh,True,True,False,110360
142,5329365087,173841080,"Module mạch cầu H điều khiển động cơ công suất cao XY-160D (2 mạch cầu H, mỗi cầu H 7 AMPE - 160W)",No Brand,100010,0,1,5.0,1587265076,0,9,False,False,6,23000000000,,38,False,TP. Hồ Chí Minh,False,False,False,110360
143,4156484457,227331197,Mạch 1 Relay 5V 12V 30A kích H/L,No Brand,100010,0,1,5.0,1602297073,0,11,False,False,3,4200000000,,17,False,TP. Hồ Chí Minh,True,False,False,110360
144,2193251523,72396224,"Mạch inverter sine chuẩn 24fet 12v2000w, 24v4000w",,100010,0,188,4.920212765957447,1557218187,2,336,False,False,126,79000000000,,243,True,Hà Tĩnh,False,False,False,110360
145,5438093618,228892959,Mạch Kích Tạo Trễ Ngắt Relay 5V WT338,No Brand,100010,0,18,4.944444444444445,1592200939,0,74,False,False,21,5700000000,,16,False,TP. Hồ Chí Minh,False,False,False,110360
146,4095964661,56215815,Combo 2 mạch kích 8fet (2 biến áp E28) băn db3 trộn IC 4047&555,,100010,0,18,4.833333333333333,1627540685,0,48,False,False,1,10000000000,,150,False,Hòa Bình,False,False,False,110360
147,4795960183,56215815,Mạch kích công suất 10fet IGBT,,100010,0,24,4.875,1627537809,0,71,False,False,7,15000000000,,62,False,Hòa Bình,False,False,False,110360
148,11578764866,161754170,YX1708 - Mạch kiểm soát và điều khiển tự động sạc bình ắc quy 12VDC 30A,,100010,0,14,4.071428571428571,1640095475,0,42,False,False,24,13000000000,,36,False,Bình Dương,True,False,False,110360
149,8418108518,156246390,MẠCH RELAY ADAPTER ESP8266 ESP-01 ESP-01S ( không bao gồm ESP8266),No Brand,100010,0,2,3.0,1614305856,65536,7,False,False,3,3500000000,,23,False,Hà Nội,False,False,True,110360
150,14035546690,208062055,"Mạch tăng áp DIYMORE 400W 15A DC cho đèn LED
",,100010,1,2,5.0,1641885236,0,8,False,True,5,8982200000,37%,10992,False,Nước ngoài,False,True,False,110360
151,6533859356,18934913,Mạch class D 1000W V5.2,No Brand,100010,0,60,4.7,1589462313,2,181,False,False,95,33400000000,,71,True,Trà Vinh,True,False,False,110360
152,10013103545,57780443,Mạch điều khiển led vẫy 4 kênh công suất,,100010,0,2,5.0,1624328302,0,5,False,False,0,8000000000,,95,False,TP. Hồ Chí Minh,False,False,False,110360
153,6395952223,56215815,Mạch kích công suất 16fet băm db3 trộn IC 4047&555,,100010,0,1,5.0,1627536399,0,12,False,False,3,12000000000,,94,False,Hòa Bình,False,False,False,110360
154,4938093954,228892959,Mạch Kích Tạo Trễ Ngắt Relay 12V WT338,No Brand,100010,0,5,5.0,1592201083,0,41,False,False,4,5700000000,,3,False,TP. Hồ Chí Minh,False,False,False,110360
155,7739901267,195627206,Mạch Cầu H Điều Khiển Động Cơ DC L298N – Dual H-Bridge L298N,No Brand,100010,0,3,5.0,1593310219,0,4,False,False,115,3900000000,,1,False,Tiền Giang,False,False,False,110360
156,3613802472,17215008,MẠCH 12V 3S XÃ LIÊN TỤC 20A,No brand,100010,0,5,4.8,1578018396,65536,15,False,False,2,2900000000,,1,False,Tiền Giang,True,False,True,110360
157,8083909749,56215815,Mạch kích công suất 16fet băm db3 trộn IC 4047&555 ( 2 biến áp xung E42),,100010,0,5,4.4,1627539916,0,25,False,False,3,11000000000,,72,False,Hòa Bình,False,False,False,110360
158,3696007633,56215815,Mạch kích công suất 12fet băm db3 trộn IC 4047&555,,100010,0,2,5.0,1627539503,0,55,False,False,4,9000000000,,42,False,Hòa Bình,False,False,False,110360
159,10313106459,57780443,Mạch ST full viền - mạch điều khiển led full viền,,100010,0,4,4.0,1624329293,0,6,False,False,2,9500000000,,94,False,TP. Hồ Chí Minh,False,False,False,110360
160,7136644559,5753171,Mạch trễn điện áp ra . Mạch cắt điện áp cao Lioa,No brand,100010,0,3,3.6666666666666665,1591342213,0,7,False,False,500,20000000000,,13,False,Hà Nội,False,False,False,110360
161,6844184887,120110624,mạch tda7293,AKAI,100010,0,3,3.6666666666666665,1596029092,0,16,False,False,3,12000000000,,84,False,Thanh Hóa,False,False,False,110360
162,20275939672,212221785,Mạch Cân Bằng Ắc Quy Chủ Động Hệ 24V bản lưu trữ ( Model 24PH01 ),,100010,0,2,5.0,1678716572,196608,10,False,False,1,17500000000,2%,3,False,Hà Nội,False,False,True,110360
163,6836139022,22397860,"1 Tlp250 IC lái fet mạch 16mosfet, cầu H- thay thế trong mạch của shop",No Brand,100010,0,13,4.461538461538462,1591054173,65536,39,False,False,4,1500000000,,21,False,Thái Nguyên,False,False,True,110360
164,15508278257,11607813,"Mạch bảo vệ pin lithium  LifePO4 4S 12V 100A, 200A chung cổng ( 10mos, 20mos)",,100010,0,2,5.0,1638093803,0,10,False,False,6,20000000000,,90,False,Quảng Nam,False,False,False,110360
165,10779462599,22261366,Combo 5 mạch 8FET IGBT Auto sử dụng bo lái china,,100010,0,5,5.0,1640409869,0,10,False,False,7,23500000000,,190,False,Thái Nguyên,False,False,False,110360
166,2886248229,90668226,Mạch Sạc Acquy Tự Ngắt Bảo Vệ Quá Tải Hẹn Giờ Sạc XY-L10A 6VDC-60VDC 10A,No Brand,100010,0,2,4.0,1569385661,65538,3,False,False,5,15900000000,,5,True,TP. Hồ Chí Minh,True,False,True,110360
167,11421941701,56215815,Mạch kích công suất 24fet băm db3 trộn IC 4047&555,,100010,0,8,4.375,1627535858,0,23,False,False,5,12000000000,,76,False,Hòa Bình,False,False,False,110360
168,20025843822,373872307,"Mạch 13S 48V 50A MAX. Mạch xả cao, ổn định Chuyên dùng đóng bình pin Lithium xe điện 48V - 54,6V",,100010,0,0,0.0,1658322837,131072,8,False,False,3,22000000000,,92,False,TP. Hồ Chí Minh,False,True,False,110360
169,19906840694,641854791,Mạch cản đơn 2000W BTA tốt cản điện 220v ra 110v 100v - phụ tùng quạt  jlacs,No brand,100010,0,0,0.0,1653938576,0,0,False,False,0,2500000000,,238,False,Hà Nội,False,False,False,110360
170,5078737320,48389971,Mạch inverter DC-AC-12V 150 w,No Brand,100010,0,0,0.0,1612155057,65536,9,False,False,7,15000000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
171,2660514656,90677351,"Mạch Điều Khiển LED 24 Kênh 6A OneLed  V4.4, Mạch điều khiển LED liền dây, Led đúc [Hàng chính hãng]",No Brand,100010,0,4,5.0,1565837759,131072,22,False,False,11709,18000000000,,979,False,Hà Nội,False,False,False,110360
172,6332885277,239504349,Mạch kích điện invecter 2 mosfet,No Brand,100010,0,5,3.8,1588851516,0,10,False,False,7,4500000000,,20,False,Nam Định,False,False,False,110360
173,18111408994,793253471,"Máy kiểm tra test dung lượng pin Li-ion, Mạch đo pin Lithium 18650 và ac quy chính xác cao - KLH DIY",,100010,0,4,4.5,1655141914,0,17,False,False,11,2000000000,,995,False,Thái Bình,False,False,False,110360
174,11310940081,22911263,"Mạch BMS Seplos có cổng giao tiếp CAN/BUS và RS485 với Inverter Deye và luxpower, Goodwee 48V 100A (có màn hình)",,100010,0,3,5.0,1623473481,0,27,False,False,22,315000000000,,53,False,Hà Giang,False,False,False,110360
175,22467466603,433672624,Mạch cầu H sine chuẩn 8000w( liên tục 4000w),,100010,0,3,3.6666666666666665,1683681379,196608,7,False,False,9,85000000000,,35,False,Quảng Ngãi,False,False,True,110360
176,15250221473,44943145,Mạch Cân Bằng 48V 5A 16S,,100010,0,1,5.0,1644336554,0,1,False,False,0,155000000000,,10,False,Hưng Yên,False,False,False,110360
177,3031118804,395600519,Hộp nhựa kích thước 70x45x30mm đựng mạch bảng điện bảo vệ chống va đập,,100010,0,80,4.75,1617960993,65538,1112,False,False,25,599000000,14%,265,True,Hà Nội,True,False,True,110360
178,2019468166,116694161,Mạch Test Đục Lỗ 12x18cm,0,100010,0,46,4.978260869565218,1552994966,2,134,False,False,7,2650000000,,66,True,Hà Nội,True,False,False,110360
179,20112641488,724566576,WANCHI Hộp nhựa đựng mạch điện tử 40x28x24mm,,100010,0,11,5.0,1655447629,0,528,False,False,3,300000000,,19629,False,TP. Hồ Chí Minh,False,False,False,110360
180,17895284884,1032535693,Mạch Sạc Pin TP4056 Cổng TYPE-C USB Có bảo vệ,,100010,0,2,5.0,1689238336,196608,12,False,False,3,558000000,,19973,False,Hà Nội,False,False,True,110360
181,8166789025,458101468,Hộp nhựa ABS 78x50x30mm kèm ốc vít - Hộp nhựa đựng mạch điện tử - Hộp kỉ thuật điện.,,100010,0,53,4.9423076923076925,1623650240,0,1340,False,False,21,550000000,,19823,False,TP. Hồ Chí Minh,False,False,False,110360
182,3060737359,410956428,Bộ 100 miếng đệm cách nhiệt pin 18650 tiện dụng,,100010,1,107,4.990654205607477,1623320181,0,393,False,False,15,966500000,32%,99929,False,Nước ngoài,False,False,False,110360
183,8351047223,112361139,Bảng mạch PCBA điều khiển máy phun sương tạo ẩm GUYSHERO dùng cho sửa chữa/DIY,No Brand,100010,1,106,4.839622641509434,1620034898,2,440,False,True,60,1790000000,7%,9783,True,Nước ngoài,False,True,False,110360
184,18228573436,724566576,Hộp nhựa đựng mạch điện tử 100x60x36mm ( hộp gài),,100010,0,8,5.0,1658980494,196608,825,False,False,4,600000000,,19944,False,TP. Hồ Chí Minh,False,False,True,110360
185,2587838219,70782946,"Cặp jack kết nối đực cái SM-2P, SM-3P, SM-4P 2.54mm",No Brand,100010,0,321,4.956386292834891,1564630151,65538,10128,False,False,114,390000000,,983,True,Hà Nội,True,True,True,110360
186,8966788945,458101468,Hộp nhựa ABS 90x60x35mm tặng kèm ốc vít - Hộp nhựa đựng mạch điện tử - Hộp kỉ thuật điện,,100010,0,29,4.9655172413793105,1623650374,0,726,False,False,8,770000000,,19997,False,TP. Hồ Chí Minh,False,False,False,110360
187,20669104394,301053603,"Bảng Mạch Đục Lỗ PCB 9*15 cm, 9x15, 10x15, 12x18, 10x22 cm Chất Lượng Cao - Khoảng Cách Lỗ 2.54mm, Dày 1,2 - 1,6mm",,100010,0,22,4.590909090909091,1671372998,196608,207,False,False,8,790000000,,3877,False,Hà Nội,False,False,True,110360
188,3741603135,23934243,Đế nạp PIC ICD2 PICKIT,,100010,0,19,4.947368421052632,1594286076,65536,66,False,False,2,3150000000,,31,False,Hà Nội,True,False,True,110360
189,4416934938,27117857,Hộp Nhựa 65x38x22mm - Hộp đựng mạch điện tử,No Brand,100010,0,64,4.828125,1581491552,65538,681,False,False,26,600000000,,273,True,Hà Nội,True,False,True,110360
190,5441634782,153313336,Bịt Ổ Cắm Điện An Toàn Cho Bé,No Brand,100010,0,168,4.958333333333333,1594371842,65538,4824,False,False,18,262500000,25%,8699,True,Hà Nội,True,False,True,110360
191,3432460887,85521715,Cầu chì chân cắm các cỡ,No brand,100010,0,385,4.828571428571428,1588433636,2,26024,False,False,111,100000000,,16274,True,Hà Nội,False,False,False,110360
192,2705440759,142343169,"20 sợi dây cắm breakboard đực-đực, đực-cái, cái-cái (chiều dài 20cm)",No Brand,100010,0,43,4.906976744186046,1566637866,196608,502,False,False,511,850000000,,1186,False,Đà Nẵng,True,False,True,110360
193,18654135479,301053603,Mạch Module Cảm Biến Hồng Ngoại LM393 - Dò Đường Tránh Vật Cản,,100010,0,28,4.785714285714286,1665569258,196608,434,False,False,8,790000000,,661,False,Hà Nội,False,False,True,110360
194,11648853510,392845251,Đế âm và đế nổi LiOA - Đế LiOA các loại - MITA,,100010,0,138,4.956521739130435,1631645868,65536,1713,False,False,15,450000000,47%,6315,False,Hà Nội,True,False,True,110360
195,3660418513,310818330,Cầu chì dẹt 20A,,100010,0,9,5.0,1604135402,2,249,False,False,1,106000000,,645,True,Hà Nội,True,False,False,110360
196,7059969249,22586620,"Túi 20 Cái Bịt ổ điện 2 chân Điện Quang chất liệu nhựa ABS, Nút che ổ điện an toàn cho Bé - Màu Ngẫu Nhiên",Điện Quang,100010,0,728,4.8173076923076925,1603989335,0,3942,False,False,115,1900000000,46%,451,False,Hà Nội,True,True,False,110360
197,2153323182,22491579,Mạch hạ áp BUCK 6-32V xuống 5V hỗ trợ sạc nhanh QC3.0 - 3C1,No Brand,100010,0,183,4.8469945355191255,1556300468,65538,600,False,False,69,3000000000,,40,True,Hà Nội,False,False,True,110360
198,4092502619,399458371,"Nút bịt ổ cắm điện an toàn cho bé, loại có quai cầm 2 chấu và 3 chấu SAMIKIDS",No brand,100010,0,438,4.878995433789954,1624352427,65538,10385,False,False,20,100000000,50%,2506,True,Hà Nội,True,False,True,110360
